Санкт-Петербург, Лиговский проспект, 116-118;59.918426,30.353247
Санкт-Петербург, Лиговский проспект, 116-118;59.918426,30.353247
Санкт-Петербург, Лиговский проспект, 116-118;59.918426,30.353247
Санкт-Петербург, Лиговский проспект, 117;59.919004,30.352421
Санкт-Петербург, Лиговский проспект, 117;59.919004,30.352421
Санкт-Петербург, Лиговский проспект, 117;59.919004,30.352421
Санкт-Петербург, Лиговский проспект, 119;59.918891,30.35234
Санкт-Петербург, Лиговский проспект, 119Б;59.918963,30.351917
Санкт-Петербург, Лиговский проспект, 120;59.918138,30.353705
Санкт-Петербург, Лиговский проспект, 121;59.918692,30.352241
Санкт-Петербург, Лиговский проспект, 123;59.91867,30.351127
Санкт-Петербург, Лиговский проспект, 124;59.917826,30.352861
Санкт-Петербург, Лиговский проспект, 125;59.918174,30.351962
Санкт-Петербург, Лиговский проспект, 126;59.917479,30.352627
Санкт-Петербург, Лиговский проспект, 126;59.917479,30.352627
Санкт-Петербург, Лиговский проспект, 131;59.917786,30.351684
Санкт-Петербург, Лиговский проспект, 131;59.917786,30.351684
Санкт-Петербург, Лиговский проспект, 133;59.917709,30.351657
Санкт-Петербург, Лиговский проспект, 133Б;59.917822,30.350875
Санкт-Петербург, Лиговский проспект, 135;59.917515,30.351495
Санкт-Петербург, Лиговский проспект, 137;59.917384,30.351414
Санкт-Петербург, Лиговский проспект, 139;59.917258,30.351343
Санкт-Петербург, Лиговский проспект, 141;59.917172,30.351271
Санкт-Петербург, Лиговский проспект, 141И;59.91742,30.34986
Санкт-Петербург, Лиговский проспект, 141Л;59.917515,30.349267
Санкт-Петербург, Лиговский проспект, 143;59.917096,30.350813
Санкт-Петербург, Лиговский проспект, 147;59.916167,30.350624
Санкт-Петербург, Лиговский проспект, 149;59.916027,30.350543
Санкт-Петербург, Лиговский проспект, 149;59.916027,30.350543
Санкт-Петербург, Лиговский проспект, 17;59.936354,30.363811
Санкт-Петербург, Лиговский проспект, 23;59.934808,30.362967
Санкт-Петербург, Лиговский проспект, 27;59.933915,30.362293
Санкт-Петербург, Лиговский проспект, 3;59.937698,30.36453
Санкт-Петербург, Лиговский проспект, 31;59.933235,30.361835
Санкт-Петербург, Лиговский проспект, 33-35;59.932915,30.361628
Санкт-Петербург, Лиговский проспект, 44;59.92603,30.359778
Санкт-Петербург, Лиговский проспект, 44;59.92603,30.359778
Санкт-Петербург, Лиговский проспект, 44;59.92603,30.359778
Санкт-Петербург, Лиговский проспект, 47;59.929786,30.359589
Санкт-Петербург, Лиговский проспект, 48;59.925498,30.358107
Санкт-Петербург, Лиговский проспект, 48;59.925498,30.358107
Санкт-Петербург, Лиговский проспект, 51;59.929443,30.359391
Санкт-Петербург, Лиговский проспект, 53;59.929236,30.359293
Санкт-Петербург, Лиговский проспект, 55/4;59.928879,30.359023
Санкт-Петербург, Лиговский проспект, 57-59А;59.928451,30.358817
Санкт-Петербург, Лиговский проспект, 57-59Э;59.928244,30.358682
Санкт-Петербург, Лиговский проспект, 58;59.924046,30.357065
Санкт-Петербург, Лиговский проспект, 63;59.927585,30.358233
Санкт-Петербург, Лиговский проспект, 64-66;59.922869,30.356086
Санкт-Петербург, Лиговский проспект, 65;59.927175,30.357891
Санкт-Петербург, Лиговский проспект, 67/22А;59.926846,30.357298
Санкт-Петербург, Лиговский проспект, 67/22В;59.926905,30.357783
Санкт-Петербург, Лиговский проспект, 68;59.922535,30.355825
Санкт-Петербург, Лиговский проспект, 68;59.922535,30.355825
Санкт-Петербург, Лиговский проспект, 68;59.922535,30.355825
Санкт-Петербург, Лиговский проспект, 70;59.922111,30.358017
Санкт-Петербург, Лиговский проспект, 71;59.926197,30.357451
Санкт-Петербург, Лиговский проспект, 71П;59.926318,30.357065
Санкт-Петербург, Лиговский проспект, 72;59.922206,30.355601
Санкт-Петербург, Лиговский проспект, 72;59.922206,30.355601
Санкт-Петербург, Лиговский проспект, 75-77;59.925191,30.356723
Санкт-Петербург, Лиговский проспект, 75-77Б;59.925367,30.356355
Санкт-Петербург, Лиговский проспект, 75-77Ж;59.925457,30.355969
Санкт-Петербург, Лиговский проспект, 76;59.921813,30.355358
Санкт-Петербург, Лиговский проспект, 76Б;59.921764,30.355969
Санкт-Петербург, Лиговский проспект, 78;59.921705,30.35525
Санкт-Петербург, Лиговский проспект, 79;59.925029,30.356688
Санкт-Петербург, Лиговский проспект, 80;59.921601,30.355196
Санкт-Петербург, Лиговский проспект, 81;59.924844,30.35658
Санкт-Петербург, Лиговский проспект, 82;59.921489,30.355124
Санкт-Петербург, Лиговский проспект, 83;59.924645,30.356445
Санкт-Петербург, Лиговский проспект, 83Б;59.92474,30.355663
Санкт-Петербург, Лиговский проспект, 83Г;59.924754,30.356211
Санкт-Петербург, Лиговский проспект, 84;59.921353,30.355062
Санкт-Петербург, Лиговский проспект, 84/2литБ;59.92115,30.355789
Санкт-Петербург, Лиговский проспект, 85;59.92446,30.35631
Санкт-Петербург, Лиговский проспект, 85Б;59.924587,30.355798
Санкт-Петербург, Лиговский проспект, 85В;59.924618,30.355484
Санкт-Петербург, Лиговский проспект, 87В;59.92428,30.355628
Санкт-Петербург, Лиговский проспект, 89/20;59.923897,30.355942
Санкт-Петербург, Лиговский проспект, 9;59.937044,30.364197
Санкт-Петербург, Лиговский проспект, 92Д;59.920239,30.356795
Санкт-Петербург, Лиговский проспект, 93;59.923329,30.355412
Санкт-Петербург, Лиговский проспект, 95;59.923166,30.354496
Санкт-Петербург, Лиговский проспект, 96;59.920316,30.354442
Санкт-Петербург, Лиговский проспект, 97;59.922815,30.354891
Санкт-Петербург, Лиговский проспект, 98;59.920185,30.354361
Санкт-Петербург, Лиговский проспект, 99;59.922544,30.354738
Санкт-Петербург, Лиговский проспект, 99;59.922544,30.354738
Санкт-Петербург, Литейный проспект, 10;59.946018,30.349178
Санкт-Петербург, Литейный проспект, 11;59.945139,30.348252
Санкт-Петербург, Литейный проспект, 13;59.944805,30.348243
Санкт-Петербург, Литейный проспект, 13Б;59.944742,30.34686
Санкт-Петербург, Литейный проспект, 15;59.944161,30.346905
Санкт-Петербург, Литейный проспект, 16;59.944571,30.349366
Санкт-Петербург, Литейный проспект, 17-19;59.943638,30.347956
Санкт-Петербург, Литейный проспект, 18;59.944404,30.349043
Санкт-Петербург, Литейный проспект, 20;59.943701,30.349097
Санкт-Петербург, Литейный проспект, 24;59.942507,30.349016
Санкт-Петербург, Литейный проспект, 25;59.942241,30.347408
Санкт-Петербург, Литейный проспект, 25;59.942241,30.347408
Санкт-Петербург, Литейный проспект, 27;59.942056,30.348019
Санкт-Петербург, Литейный проспект, 27;59.942056,30.348019
Санкт-Петербург, Литейный проспект, 28;59.941092,30.348791
Санкт-Петербург, Литейный проспект, 28;59.941092,30.348791
Санкт-Петербург, Литейный проспект, 29;59.941795,30.347453
Санкт-Петербург, Литейный проспект, 30;59.940627,30.348827
Санкт-Петербург, Литейный проспект, 30;59.940627,30.348827
Санкт-Петербург, Литейный проспект, 31;59.941452,30.348019
Санкт-Петербург, Литейный проспект, 31В;59.941177,30.346896
Санкт-Петербург, Литейный проспект, 32;59.94024,30.348746
Санкт-Петербург, Литейный проспект, 33;59.940993,30.347606
Санкт-Петербург, Литейный проспект, 34;59.939906,30.3488
Санкт-Петербург, Литейный проспект, 34;59.939906,30.3488
Санкт-Петербург, Литейный проспект, 35;59.940654,30.347848
Санкт-Петербург, Литейный проспект, 36;59.939483,30.349115
Санкт-Петербург, Литейный проспект, 37-39;59.939978,30.347426
Санкт-Петербург, Литейный проспект, 40;59.938568,30.348648
Санкт-Петербург, Литейный проспект, 41;59.939456,30.347839
Санкт-Петербург, Литейный проспект, 43;59.939122,30.347848
Санкт-Петербург, Литейный проспект, 45/8Б;59.938676,30.347561
Санкт-Петербург, Литейный проспект, 46;59.937634,30.348594
Санкт-Петербург, Литейный проспект, 46;59.937634,30.348594
Санкт-Петербург, Литейный проспект, 48Б;59.937035,30.3496
Санкт-Петербург, Литейный проспект, 49;59.93772,30.347309
Санкт-Петербург, Литейный проспект, 50;59.93667,30.348558
Санкт-Петербург, Литейный проспект, 51;59.937197,30.347776
Санкт-Петербург, Литейный проспект, 52;59.936467,30.348558
Санкт-Петербург, Литейный проспект, 54;59.93626,30.348549
Санкт-Петербург, Литейный проспект, 57А;59.934357,30.346752
Санкт-Петербург, Литейный проспект, 58;59.934033,30.348468
Санкт-Петербург, Литейный проспект, 59;59.934118,30.346959
Санкт-Петербург, Литейный проспект, 60;59.933753,30.348477
Санкт-Петербург, Литейный проспект, 61;59.933677,30.347507
Санкт-Петербург, Литейный проспект, 64;59.933154,30.348459
Санкт-Петербург, Литейный проспект, 7;59.945995,30.348315
Санкт-Петербург, Литейный проспект, 9;59.945572,30.34827
Санкт-Петербург, Малая Конюшенная улица, 1-3;59.938806,30.3253
Санкт-Петербург, Малая Конюшенная улица, 1-3В;59.938049,30.325327
Санкт-Петербург, Малая Конюшенная улица, 14;59.936327,30.325354
Санкт-Петербург, Малая Конюшенная улица, 4;59.937941,30.326289
Санкт-Петербург, Малая Морская улица, 5;59.936178,30.313748
Санкт-Петербург, Малая Морская улица, 6;59.935836,30.314143
Санкт-Петербург, Малая Морская улица, 7;59.936066,30.31347
Санкт-Петербург, Малая Морская улица, 8;59.935633,30.313497
Санкт-Петербург, Малая Морская улица, 9;59.935944,30.313074
Санкт-Петербург, Малая Московская улица, 4;59.926305,30.348935
Санкт-Петербург, Малая Московская улица, 5;59.926007,30.34863
Санкт-Петербург, Малая Московская улица, 6/7;59.926251,30.349258
Санкт-Петербург, Малая Садовая улица, 1/25В;59.935191,30.336987
Санкт-Петербург, Малая Садовая улица, 3;59.934601,30.33723
Санкт-Петербург, Малая Садовая улица, 4;59.93507,30.338101
Санкт-Петербург, Манежный переулок, 1;59.94307,30.354011
Санкт-Петербург, Манежный переулок, 1/4Б;59.942922,30.353705
Санкт-Петербург, Манежный переулок, 1/4К;59.943079,30.353669
Санкт-Петербург, Манежный переулок, 15-17;59.943012,30.358826
Санкт-Петербург, Манежный переулок, 2;59.943395,30.350795
Санкт-Петербург, Манежный переулок, 7;59.943061,30.356095
Санкт-Петербург, Манежный переулок, 8;59.943404,30.354172
Санкт-Петербург, Манежный переулок, 9;59.943052,30.356697
Санкт-Петербург, Миллионная улица, 10Б;59.942953,30.324752
Санкт-Петербург, Миллионная улица, 11;59.944197,30.324896
Санкт-Петербург, Миллионная улица, 12;59.94312,30.323423
Санкт-Петербург, Миллионная улица, 15;59.943836,30.324043
Санкт-Петербург, Миллионная улица, 16;59.942904,30.322785
Санкт-Петербург, Миллионная улица, 17;59.943751,30.323764
Санкт-Петербург, Миллионная улица, 18;59.942755,30.322561
Санкт-Петербург, Миллионная улица, 19;59.94344,30.322938
Санкт-Петербург, Миллионная улица, 21;59.943088,30.322075
Санкт-Петербург, Миллионная улица, 23;59.942962,30.321662
Санкт-Петербург, Миллионная улица, 25;59.94321,30.320467
Санкт-Петербург, Миллионная улица, 27;59.942565,30.320737
Санкт-Петербург, Миллионная улица, 29;59.9423,30.320072
Санкт-Петербург, Миллионная улица, 36Б;59.940785,30.318249
Санкт-Петербург, Миллионная улица, 38;59.940636,30.317198
Санкт-Петербург, Миллионная улица, 4;59.943845,30.325148
Санкт-Петербург, Миллионная улица, 4/1Б;59.943458,30.326522
Санкт-Петербург, Миллионная улица, 4/1В;59.943246,30.326073
Санкт-Петербург, Миллионная улица, 6;59.943629,30.324609
Санкт-Петербург, Миллионная улица, 9;59.944526,30.325121
Санкт-Петербург, Миргородская улица, 10;59.925881,30.370926
Санкт-Петербург, Миргородская улица, 12;59.925457,30.371995
Санкт-Петербург, Миргородская улица, 14;59.925389,30.372354
Санкт-Петербург, Миргородская улица, 14;59.925389,30.372354
Санкт-Петербург, Миргородская улица, 22;59.924402,30.375103
Санкт-Петербург, Митавский переулок, 10;59.940434,30.359993
Санкт-Петербург, Митавский переулок, 3;59.940384,30.357783
Санкт-Петербург, Митавский переулок, 4;59.940407,30.358547
Санкт-Петербург, Центральный район, Михайловская улица, 2;59.935885,30.331598
Санкт-Петербург, Моховая улица, 10;59.945058,30.345459
Санкт-Петербург, Моховая улица, 10З;59.94522,30.346231
Санкт-Петербург, Моховая улица, 11;59.944512,30.34483
Санкт-Петербург, Моховая улица, 12;59.944648,30.34545
Санкт-Петербург, Моховая улица, 13;59.944215,30.34483
Санкт-Петербург, Моховая улица, 14;59.944377,30.345477
Санкт-Петербург, Моховая улица, 14Б;59.944499,30.346743
Санкт-Петербург, Моховая улица, 14;59.944377,30.345477
Санкт-Петербург, Моховая улица, 16;59.944116,30.345584
Санкт-Петербург, Моховая улица, 16Б;59.944192,30.346132
Санкт-Петербург, Моховая улица, 17;59.943782,30.344884
Санкт-Петербург, Моховая улица, 18;59.943827,30.34553
Санкт-Петербург, Моховая улица, 18Ж;59.943859,30.346869
Санкт-Петербург, Моховая улица, 20;59.943557,30.345602
Санкт-Петербург, Моховая улица, 20;59.943557,30.345602
Санкт-Петербург, Моховая улица, 21;59.943336,30.344632
Санкт-Петербург, Моховая улица, 22;59.943431,30.34606
Санкт-Петербург, Моховая улица, 26;59.941916,30.34553
Санкт-Петербург, Моховая улица, 27-29;59.941853,30.34492
Санкт-Петербург, Моховая улица, 28;59.941642,30.345557
Санкт-Петербург, Моховая улица, 30;59.941276,30.345504
Санкт-Петербург, Моховая улица, 30;59.941276,30.345504
Санкт-Петербург, Моховая улица, 31;59.941209,30.344129
Санкт-Петербург, Моховая улица, 31;59.941209,30.344129
Санкт-Петербург, Моховая улица, 32;59.94092,30.345575
Санкт-Петербург, Моховая улица, 32;59.94092,30.345575
Санкт-Петербург, Моховая улица, 32В;59.940709,30.346456
Санкт-Петербург, Моховая улица, 32;59.94092,30.345575
Санкт-Петербург, Моховая улица, 33;59.940839,30.344569
Санкт-Петербург, Моховая улица, 36;59.940416,30.345611
Санкт-Петербург, Моховая улица, 37;59.940123,30.344578
Санкт-Петербург, Моховая улица, 39;59.939821,30.344812
Санкт-Петербург, Моховая улица, 4;59.946,30.345818
Санкт-Петербург, Моховая улица, 41;59.939388,30.344776
Санкт-Петербург, Моховая улица, 42;59.939347,30.346276
Санкт-Петербург, Моховая улица, 43;59.93909,30.34474
Санкт-Петербург, Моховая улица, 44;59.938951,30.345423
Санкт-Петербург, Моховая улица, 44;59.938951,30.345423
Санкт-Петербург, Моховая улица, 44В;59.939,30.347031
Санкт-Петербург, Моховая улица, 45;59.938833,30.344659
Санкт-Петербург, Моховая улица, 46;59.938784,30.345378
Санкт-Петербург, Моховая улица, 47;59.938644,30.344255
Санкт-Петербург, Моховая улица, 5;59.945238,30.344767
Санкт-Петербург, Моховая улица, 7;59.944945,30.344767
Санкт-Петербург, Моховая улица, 7;59.944945,30.344767
Санкт-Петербург, Моховая улица, 9;59.944729,30.344803
Санкт-Петербург, Моховая улица, 9;59.944729,30.344803
Санкт-Петербург, Мошков переулок, 5;59.942552,30.322138
Санкт-Петербург, Мошков переулок, 5;59.942552,30.322138
Санкт-Петербург, Мучной переулок, 1/38Б;59.930363,30.320521
Санкт-Петербург, Мучной переулок, 1/38Б;59.930363,30.320521
Санкт-Петербург, Мучной переулок, 3;59.930277,30.32177
Санкт-Петербург, Мучной переулок, 7;59.929687,30.323144
Санкт-Петербург, Мучной переулок, 9;59.929524,30.323459
Санкт-Петербург, Мытнинская улица, 1;59.930336,30.374097
Санкт-Петербург, Мытнинская улица, 11;59.93364,30.377861
Санкт-Петербург, Мытнинская улица, 13;59.93397,30.378139
Санкт-Петербург, Мытнинская улица, 15;59.934181,30.378436
Санкт-Петербург, Мытнинская улица, 16;59.934006,30.377196
Санкт-Петербург, Мытнинская улица, 18;59.934614,30.378121
Санкт-Петербург, Мытнинская улица, 2;59.930435,30.373387
Санкт-Петербург, Мытнинская улица, 3;59.930868,30.374717
Санкт-Петербург, Мытнинская улица, 31;59.937076,30.38158
Санкт-Петербург, Мытнинская улица, 4;59.931174,30.374304
Санкт-Петербург, Мытнинская улица, 5;59.932811,30.376954
Санкт-Петербург, Мытнинская улица, 7;59.933131,30.377304
Санкт-Петербург, Мытнинская улица, 9А;59.933027,30.378768
Санкт-Петербург, набережная канала Грибоедова, 10;59.936508,30.32742
Санкт-Петербург, набережная канала Грибоедова, 12;59.93635,30.327331
Санкт-Петербург, набережная канала Грибоедова, 14;59.936097,30.327205
Санкт-Петербург, набережная канала Грибоедова, 15;59.936697,30.326414
Санкт-Петербург, набережная канала Грибоедова, 17;59.936453,30.326316
Санкт-Петербург, набережная канала Грибоедова, 18-20;59.934704,30.326693
Санкт-Петербург, набережная канала Грибоедова, 18-20В;59.934375,30.328364
Санкт-Петербург, набережная канала Грибоедова, 25;59.932779,30.324779
Санкт-Петербург, набережная канала Грибоедова, 26;59.933072,30.325983
Санкт-Петербург, набережная канала Грибоедова, 27;59.932522,30.324645
Санкт-Петербург, набережная канала Грибоедова, 29;59.932306,30.32442
Санкт-Петербург, набережная канала Грибоедова, 2АА;59.940929,30.329621
Санкт-Петербург, набережная канала Грибоедова, 2Б;59.939275,30.329199
Санкт-Петербург, набережная канала Грибоедова, 30-32Б;59.931485,30.323854
Санкт-Петербург, набережная канала Грибоедова, 30-32В;59.930435,30.32504
Санкт-Петербург, набережная канала Грибоедова, 30-32Е;59.930773,30.324474
Санкт-Петербург, набережная канала Грибоедова, 30-32Ж;59.931779,30.328004
Санкт-Петербург, набережная канала Грибоедова, 31;59.932067,30.323612
Санкт-Петербург, набережная канала Грибоедова, 33;59.931923,30.3231
Санкт-Петербург, набережная канала Грибоедова, 34;59.931035,30.322174
Санкт-Петербург, набережная канала Грибоедова, 35;59.931774,30.32265
Санкт-Петербург, набережная канала Грибоедова, 7;59.939068,30.327367
Санкт-Петербург, набережная канала Грибоедова, 8;59.936855,30.327546
Санкт-Петербург, набережная Кутузова, 12;59.949132,30.344587
Санкт-Петербург, набережная Кутузова, 16;59.949005,30.3435
Санкт-Петербург, набережная Кутузова, 18;59.948947,30.342845
Санкт-Петербург, набережная Кутузова, 26;59.948528,30.340177
Санкт-Петербург, набережная Кутузова, 28;59.948456,30.339763
Санкт-Петербург, набережная Кутузова, 30;59.948356,30.339341
Санкт-Петербург, набережная Кутузова, 30Б;59.947563,30.339602
Санкт-Петербург, набережная Кутузова, 32;59.948253,30.338919
Санкт-Петербург, набережная Кутузова, 34;59.948158,30.338479
Санкт-Петербург, набережная Обводного канала, 11;59.918237,30.388551
Санкт-Петербург, набережная Обводного канала, 15;59.917538,30.384553
Санкт-Петербург, набережная Обводного канала, 17;59.917763,30.383826
Санкт-Петербург, набережная Обводного канала, 17;59.917763,30.383826
Санкт-Петербург, набережная Обводного канала, 49;59.914588,30.359167
Санкт-Петербург, набережная Обводного канала, 51;59.914615,30.358781
Санкт-Петербург, набережная Обводного канала, 51;59.914615,30.358781
Санкт-Петербург, набережная Обводного канала, 51;59.914615,30.358781
Санкт-Петербург, набережная Обводного канала, 51;59.914615,30.358781
Санкт-Петербург, набережная Обводного канала, 53;59.914696,30.358367
Санкт-Петербург, набережная Обводного канала, 53;59.914696,30.358367
Санкт-Петербург, набережная Обводного канала, 53;59.914696,30.358367
Санкт-Петербург, набережная Обводного канала, 55;59.914732,30.358098
Санкт-Петербург, набережная Обводного канала, 55;59.914732,30.358098
Санкт-Петербург, набережная Обводного канала, 57;59.914795,30.357586
Санкт-Петербург, набережная Обводного канала, 59;59.914877,30.356993
Санкт-Петербург, набережная Обводного канала, 59;59.914877,30.356993
Санкт-Петербург, набережная Обводного канала, 59;59.914877,30.356993
Санкт-Петербург, набережная Обводного канала, 83;59.916437,30.347049
Санкт-Петербург, набережная реки Мойки, 1/8;59.942088,30.329145
Санкт-Петербург, набережная реки Мойки, 10;59.941403,30.321797
Санкт-Петербург, набережная реки Мойки, 10Б;59.940961,30.322354
Санкт-Петербург, набережная реки Мойки, 11;59.942629,30.324564
Санкт-Петербург, набережная реки Мойки, 14;59.940947,30.320683
Санкт-Петербург, набережная реки Мойки, 16;59.940713,30.320369
Санкт-Петербург, набережная реки Мойки, 18А;59.940168,30.320009
Санкт-Петербург, набережная реки Мойки, 18Б;59.940145,30.321572
Санкт-Петербург, набережная реки Мойки, 18А;59.940168,30.320009
Санкт-Петербург, набережная реки Мойки, 21;59.942164,30.321869
Санкт-Петербург, набережная реки Мойки, 22А;59.939776,30.319991
Санкт-Петербург, набережная реки Мойки, 24;59.939289,30.319875
Санкт-Петербург, набережная реки Мойки, 24;59.939289,30.319875
Санкт-Петербург, набережная реки Мойки, 25;59.941786,30.320854
Санкт-Петербург, набережная реки Мойки, 27;59.941727,30.320719
Санкт-Петербург, набережная реки Мойки, 28;59.938802,30.319973
Санкт-Петербург, набережная реки Мойки, 28Б;59.938833,30.320782
Санкт-Петербург, набережная реки Мойки, 30;59.938572,30.320009
Санкт-Петербург, набережная реки Мойки, 31;59.94143,30.319982
Санкт-Петербург, набережная реки Мойки, 32;59.938347,30.320054
Санкт-Петербург, набережная реки Мойки, 35;59.940713,30.318671
Санкт-Петербург, набережная реки Мойки, 40;59.937202,30.320396
Санкт-Петербург, набережная реки Мойки, 42;59.936792,30.320441
Санкт-Петербург, набережная реки Мойки, 6;59.941691,30.322938
Санкт-Петербург, набережная реки Мойки, 6;59.941691,30.322938
Санкт-Петербург, набережная реки Мойки, 8;59.941596,30.322516
Санкт-Петербург, набережная реки Фонтанки, 1;59.939383,30.340275
Санкт-Петербург, набережная реки Фонтанки, 14;59.941804,30.339664
Санкт-Петербург, набережная реки Фонтанки, 15;59.936192,30.343042
Санкт-Петербург, набережная реки Фонтанки, 17;59.935858,30.343141
Санкт-Петербург, набережная реки Фонтанки, 18;59.941056,30.340814
Санкт-Петербург, набережная реки Фонтанки, 18Б;59.941101,30.342063
Санкт-Петербург, набережная реки Фонтанки, 18;59.941056,30.340814
Санкт-Петербург, набережная реки Фонтанки, 18;59.941056,30.340814
Санкт-Петербург, набережная реки Фонтанки, 21;59.934867,30.342997
Санкт-Петербург, набережная реки Фонтанки, 22;59.94015,30.342279
Санкт-Петербург, набережная реки Фонтанки, 23;59.934483,30.342907
Санкт-Петербург, набережная реки Фонтанки, 24;59.939735,30.34262
Санкт-Петербург, набережная реки Фонтанки, 24;59.939735,30.34262
Санкт-Петербург, набережная реки Фонтанки, 24;59.939735,30.34262
Санкт-Петербург, набережная реки Фонтанки, 24;59.939735,30.34262
Санкт-Петербург, набережная реки Фонтанки, 26;59.939433,30.342737
Санкт-Петербург, набережная реки Фонтанки, 26;59.939433,30.342737
Санкт-Петербург, набережная реки Фонтанки, 28;59.93923,30.342943
Санкт-Петербург, набережная реки Фонтанки, 29/66;59.933704,30.342638
Санкт-Петербург, набережная реки Фонтанки, 30;59.938631,30.34386
Санкт-Петербург, набережная реки Фонтанки, 32;59.937459,30.34527
Санкт-Петербург, набережная реки Фонтанки, 38;59.934096,30.344722
Санкт-Петербург, набережная реки Фонтанки, 38Б;59.933911,30.346159
Санкт-Петербург, набережная реки Фонтанки, 38Д;59.934051,30.345881
Санкт-Петербург, набережная реки Фонтанки, 39;59.930863,30.339718
Санкт-Петербург, набережная реки Фонтанки, 40;59.933708,30.344623
Санкт-Петербург, набережная реки Фонтанки, 43;59.930733,30.338649
Санкт-Петербург, набережная реки Фонтанки, 45;59.930372,30.338874
Санкт-Петербург, набережная реки Фонтанки, 46В;59.931517,30.344192
Санкт-Петербург, набережная реки Фонтанки, 47;59.930259,30.338667
Санкт-Петербург, набережная реки Фонтанки, 49А;59.930412,30.337571
Санкт-Петербург, набережная реки Фонтанки, 5/2;59.937675,30.342458
Санкт-Петербург, набережная реки Фонтанки, 50;59.930354,30.341713
Санкт-Петербург, набережная реки Фонтанки, 51-53;59.9297,30.337392
Санкт-Петербург, набережная реки Фонтанки, 52;59.930079,30.34129
Санкт-Петербург, набережная реки Фонтанки, 55;59.929267,30.336305
Санкт-Петербург, набережная реки Фонтанки, 56;59.929434,30.340015
Санкт-Петербург, набережная реки Фонтанки, 62;59.928744,30.339161
Санкт-Петербург, набережная реки Фонтанки, 64;59.928568,30.337625
Санкт-Петербург, набережная реки Фонтанки, 65В;59.927283,30.33034
Санкт-Петербург, набережная реки Фонтанки, 67-69;59.926995,30.330259
Санкт-Петербург, набережная реки Фонтанки, 67-69В;59.927157,30.329999
Санкт-Петербург, набережная реки Фонтанки, 73;59.926255,30.328427
Санкт-Петербург, набережная реки Фонтанки, 73Б;59.92718,30.326639
Санкт-Петербург, набережная реки Фонтанки, 73В;59.926855,30.327106
Санкт-Петербург, набережная реки Фонтанки, 73Г;59.926972,30.327286
Санкт-Петербург, набережная реки Фонтанки, 75;59.926115,30.32813
Санкт-Петербург, набережная реки Фонтанки, 76;59.926571,30.335029
Санкт-Петербург, набережная реки Фонтанки, 76Г;59.926088,30.335397
Санкт-Петербург, набережная реки Фонтанки, 77;59.925849,30.327393
Санкт-Петербург, набережная реки Фонтанки, 8;59.94513,30.338533
Санкт-Петербург, набережная реки Фонтанки, 80;59.926697,30.332631
Санкт-Петербург, набережная реки Фонтанки, 80/2В;59.926765,30.333637
Санкт-Петербург, набережная реки Фонтанки, 80/2З;59.926611,30.33352
Санкт-Петербург, набережная реки Фонтанки, 82/1;59.926463,30.331975
Санкт-Петербург, набережная реки Фонтанки, 84;59.9263,30.331562
Санкт-Петербург, набережная реки Фонтанки, 84;59.9263,30.331562
Санкт-Петербург, Невский проспект, 100А;59.933059,30.356113
Санкт-Петербург, Невский проспект, 102;59.93199,30.356158
Санкт-Петербург, Невский проспект, 102М;59.932973,30.35684
Санкт-Петербург, Невский проспект, 102С;59.933307,30.357002
Санкт-Петербург, Невский проспект, 103;59.929628,30.368051
Санкт-Петербург, Невский проспект, 104;59.9319,30.356714
Санкт-Петербург, Невский проспект, 105;59.929371,30.36859
Санкт-Петербург, Невский проспект, 106А;59.932626,30.357253
Санкт-Петербург, Невский проспект, 106Ж;59.932892,30.357469
Санкт-Петербург, Невский проспект, 107;59.929173,30.36859
Санкт-Петербург, Невский проспект, 107;59.929173,30.36859
Санкт-Петербург, Невский проспект, 107;59.929173,30.36859
Санкт-Петербург, Невский проспект, 108А;59.932045,30.357442
Санкт-Петербург, Невский проспект, 108В;59.932536,30.357721
Санкт-Петербург, Невский проспект, 108Д;59.932815,30.358313
Санкт-Петербург, Невский проспект, 108Р;59.932491,30.358125
Санкт-Петербург, Невский проспект, 109;59.928807,30.369812
Санкт-Петербург, Невский проспект, 11/2;59.936318,30.315374
Санкт-Петербург, Невский проспект, 110;59.931715,30.357918
Санкт-Петербург, Невский проспект, 110В;59.932829,30.358529
Санкт-Петербург, Невский проспект, 111;59.928631,30.370764
Санкт-Петербург, Невский проспект, 112;59.931688,30.358224
Санкт-Петербург, Невский проспект, 113;59.92814,30.372121
Санкт-Петербург, Невский проспект, 115;59.927739,30.373172
Санкт-Петербург, Невский проспект, 115В;59.927153,30.372264
Санкт-Петербург, Невский проспект, 117;59.92763,30.373585
Санкт-Петербург, Невский проспект, 117Б;59.92704,30.372525
Санкт-Петербург, Невский проспект, 119;59.927495,30.373908
Санкт-Петербург, Невский проспект, 120;59.930953,30.363578
Санкт-Петербург, Невский проспект, 122;59.930818,30.364215
Санкт-Петербург, Невский проспект, 123;59.927333,30.374295
Санкт-Петербург, Невский проспект, 124;59.930733,30.364871
Санкт-Петербург, Невский проспект, 125к2;59.92708,30.374501
Санкт-Петербург, Невский проспект, 125;59.927225,30.374582
Санкт-Петербург, Невский проспект, 126/2;59.930886,30.365581
Санкт-Петербург, Невский проспект, 126/2;59.930886,30.365581
Санкт-Петербург, Невский проспект, 127;59.927125,30.37486
Санкт-Петербург, Невский проспект, 127;59.927125,30.37486
Санкт-Петербург, Невский проспект, 127;59.927125,30.37486
